Id,Name,Age,Network_Count,Post_Frequency,Likes,Experience,Qual_Desg,Linked_in_Score_code_output,prediction_model_output,error(+/-),%,,,,
1,Randolf,42,5012,2,6833,7,Degree-Trainee,566.6666667,580.9133911,0.025141278,2.514127844,,,,
2,Neil,60,172,405,3835,21,Masters-professional,783.3333333,772.4711304,-0.013866642,-1.386664208,,,,
3,Cheri,77,3624,66,6209,7,Degree-Leader,733.3333333,724.0426025,-0.012669178,-1.266917836,,,,
4,Terence,4,3695,286,6092,40,research-Trainee,683.3333333,681.8277588,-0.00220328,-0.220327982,,,,
5,Fionna,51,2861,225,2176,24,Degree-professional,816.6666667,828.7577515,0.01480541,1.480540996,,Average_Error,0.1498,
6,Adelaide,32,2248,254,1406,3,Degree-Leader,633.3333333,648.0640869,0.023259085,2.32590846,,Accuracy,99.8502,
7,Pieter,16,580,467,5746,30,research-Trainee,666.6666667,660.5262451,-0.009210632,-0.921063232,,,,
8,Gloria,40,3959,365,151,23,Degree-professional,716.6666667,755.762085,0.054551746,5.455174646,,,,
9,Fanny,41,2367,139,9010,18,Degree-Leader,833.3333333,832.2158203,-0.001341016,-0.134101562,,If we increase the sample,,
10,Brendan,68,5629,163,10578,27,research-Trainee,866.6666667,870.4309692,0.004343426,0.434342604,,and increase the number ,,of
11,Alecia,42,3947,301,10213,10,Degree-professional,783.3333333,762.0240479,-0.027203343,-2.720334317,,trials this can be trained better,,
12,Eda,14,3172,361,2328,13,Masters-Leader,700,701.0007935,0.001429705,0.142970494,,,,
13,Dalston,69,2697,37,4244,19,Degree-Trainee,700,702.7677002,0.003953857,0.395385742,,,,
14,Maxim,43,2391,466,6370,9,research-professional,783.3333333,794.3759155,0.014096913,1.409691344,,,,
15,Rodi,11,2964,177,4583,25,Degree-Leader,716.6666667,709.348877,-0.010210869,-1.021086937,,,,
16,Coop,19,302,368,3964,7,Degree-Trainee,483.3333333,486.4210205,0.006388318,0.638831829,,,,
17,Maisey,54,3510,432,9410,19,Degree-professional,883.3333333,879.3126831,-0.00455168,-0.45516795,,,,
18,Juliann,50,646,2,8099,22,Degree-Leader,766.6666667,755.8901978,-0.014056264,-1.40562638,,,,
19,Krystle,68,1106,335,3359,37,Degree-Trainee,783.3333333,785.9870605,0.003387737,0.338773687,,,,
20,Wallis,60,4468,410,76,40,Masters-professional,766.6666667,786.9202271,0.026417687,2.641768746,,,,
21,Solomon,67,2798,94,4406,20,Degree-Leader,833.3333333,840.2515869,0.008301904,0.83019043,,,,
22,Carolyne,24,1665,235,5437,16,Degree-Trainee,616.6666667,609.2176514,-0.012079484,-1.207948427,,,,
23,Charmane,59,3435,357,3631,40,Masters-professional,866.6666667,859.7662354,-0.007962036,-0.796203613,,,,
24,Ferne,46,4216,5,9519,27,Degree-Leader,783.3333333,797.5824585,0.018190373,1.819037255,,,,
25,Bibbie,36,4006,144,8169,32,Degree-Trainee,733.3333333,731.1924438,-0.002919395,-0.291939475,,,,
26,Foster,68,3147,470,5432,8,research-professional,800,798.2007446,-0.002249069,-0.224906921,,,,
27,Loren,12,2823,2,6405,37,Degree-Leader,633.3333333,641.5368652,0.012952945,1.295294511,,,,
28,Gawain,9,138,351,9662,18,Masters-Trainee,583.3333333,587.0656128,0.006398193,0.639819336,,,,
29,Lucila,27,5001,55,7618,32,Degree-professional,700,700.0285645,4.08064E-05,0.004080636,,,,
30,Zed,34,3390,473,168,31,Degree-Leader,733.3333333,759.6590576,0.035898715,3.589871493,,,,
31,Karly,34,5390,421,3397,25,research-Trainee,783.3333333,786.8283081,0.00446167,0.446166992,,,,
32,Antonio,17,2139,299,207,17,Degree-professional,566.6666667,601.3817139,0.061261848,6.1261848,,,,
33,Aldrich,48,4433,453,3645,24,Degree-Leader,883.3333333,880.4523926,-0.003261442,-0.326144236,,,,
34,Reggie,72,206,397,5187,21,research-Trainee,783.3333333,780.5897217,-0.003502483,-0.350248296,,,,
35,Gerri,68,3640,373,755,23,Degree-professional,800,813.6651001,0.017081375,1.708137512,,,,
36,Lewie,38,476,76,5431,34,Degree-Leader,750,747.7087402,-0.003055013,-0.305501302,,,,
37,Rolf,31,568,326,926,27,Degree-Trainee,650,649.878479,-0.000186955,-0.018695538,,,,
38,Damon,32,1336,185,7370,17,Degree-professional,716.6666667,694.0189819,-0.031601421,-3.160142056,,,,
39,Henrietta,13,100,4,10664,26,Masters-Leader,566.6666667,566.9537354,0.000506592,0.05065918,,,,
40,Bendick,65,4959,402,10666,23,Degree-Trainee,850,833.7022705,-0.019173799,-1.91737994,,,,
41,Schuyler,78,34,436,1595,21,Degree-professional,716.6666667,733.3387451,0.023263365,2.326336528,,,,
42,Kendal,58,5591,180,5041,34,Degree-Leader,900,902.9770508,0.003307834,0.33078342,,,,
43,Roxie,22,3944,249,5510,30,Degree-Trainee,666.6666667,667.4394531,0.00115918,0.115917969,,,,
44,Terence,52,4602,486,5776,5,Degree-professional,750,751.9033813,0.002537842,0.25378418,,,,
45,Dante,44,5470,103,8597,21,Masters-Leader,883.3333333,889.3325806,0.006791601,0.679160064,,,,
46,Pearce,52,4136,384,7601,1,Degree-Trainee,666.6666667,675.0631104,0.012594666,1.259466553,,,,
47,Mill,32,4538,134,7422,32,research-professional,766.6666667,758.8973389,-0.010133906,-1.013390583,,,,
